Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstinent.reisen,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.reisen,available,66,4%,9,"Entertainment,Sports",,,
adagio.reisen,available,64,14%,6,Entertainment,,,
deviant.reisen,available,64,12%,7,"Medicine,Science",,,
absolved.reisen,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.reisen,available,64,3%,9,"Arts,Entertainment",,,
acentric.reisen,available,64,2%,8,Science,,,
ccc.reisen,available,64,38%,3,Mathematics,,,
rising.reisen,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.reisen,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.reisen,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.reisen,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.reisen,available,64,3%,6,Entertainment,,,
accrued.reisen,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.reisen,available,62,1%,8,"Education,Healthcare",,,
pungent.reisen,available,62,1%,7,Food and Beverage,,,
activistic.reisen,available,62,1%,10,"Humanities,Politics",,,
activation.reisen,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.reisen,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.reisen,available,62,3%,7,"Business,Media,Technology",,,
orso.reisen,available,62,9%,5,"Business,Media,Technology",,,
aborigine.reisen,available,62,1%,9,Humanities,,,
twodozen.reisen,available,62,1%,9,Mathematics,,,
adjuvant.reisen,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.reisen,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.reisen,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.reisen,available,62,1%,9,Mathematics,,,
accusing.reisen,available,62,1%,8,Law,,,
playacting.reisen,available,62,1%,10,Entertainment,,,
longdozen.reisen,available,62,2%,10,Mathematics,,,
ensuant.reisen,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.reisen,available,62,15%,3,Science,,,
nail.reisen,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.reisen,available,62,5%,6,"Food and Beverage,Science",,,
troika.reisen,available,62,8%,6,Politics,,,
exculpated.reisen,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.reisen,available,62,6%,10,Mathematics,,,
chiliad.reisen,available,62,2%,7,Mathematics,,,
eleventh.reisen,available,62,5%,8,Mathematics,,,
aufait.reisen,available,62,3%,7,"Fashion,Media",,,
eighteenth.reisen,available,62,1%,10,Mathematics,,,
wrapped.reisen,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aboveboard.reisen,available,60,5%,10,"Business,Law",,,
abstemious.reisen,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.reisen,available,60,10%,3,Mathematics,,,
cxlv.reisen,available,60,2%,4,Mathematics,,,
idolised.reisen,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.reisen,available,60,7%,10,Mathematics,,,
clxv.reisen,available,60,1%,4,Mathematics,,,
cxxxv.reisen,available,60,2%,5,Mathematics,,,
adnexal.reisen,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.reisen,available,60,1%,7,Humanities,,,
cxxx.reisen,available,60,4%,4,Mathematics,,,
idolized.reisen,available,60,3%,8,"Entertainment,Fashion,Retail",,,
paunchy.reisen,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.reisen,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.reisen,available,60,1%,5,Mathematics,,,
octet.reisen,available,60,12%,5,Arts,,,
acceptive.reisen,available,60,1%,9,"Education,Healthcare",,,
clxxv.reisen,available,60,1%,5,Mathematics,,,
clx.reisen,available,60,10%,3,Mathematics,,,
cxv.reisen,available,60,4%,3,Mathematics,,,
cautionary.reisen,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.reisen,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.reisen,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.reisen,available,60,7%,3,Mathematics,,,
xcl.reisen,available,60,5%,3,Mathematics,,,
thou.reisen,available,60,7%,4,Mathematics,,,
clxx.reisen,available,60,3%,4,Mathematics,,,
cxxv.reisen,available,60,1%,4,Mathematics,,,
tertiary.reisen,available,60,4%,8,Education,,,
sixty.reisen,available,60,13%,5,Mathematics,,,
tercet.reisen,available,59,2%,6,"Arts,Entertainment,Media",,,
sixer.reisen,available,58,5%,5,Sports,,,
addressed.reisen,available,58,3%,9,"Business,Technology,Telecommunications",,,
seven.reisen,available,58,36%,5,Mathematics,,,
enwrapped.reisen,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.reisen,available,58,3%,10,"Fashion,Media",,,
acyclic.reisen,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.reisen,available,58,10%,9,"Construction,Real Estate",,,
ache.reisen,available,58,7%,4,Healthcare,,,
adjustive.reisen,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.reisen,available,58,1%,9,Healthcare,,,
eighter.reisen,available,58,2%,7,Mathematics,,,
sixtyone.reisen,available,58,3%,9,Mathematics,,,
adhoc.reisen,available,58,24%,6,"Business,Engineering,Technology",,,
twelfth.reisen,available,58,2%,7,Mathematics,,,
quintet.reisen,available,58,8%,7,"Arts,Entertainment",,,
super.reisen,available,58,47%,5,Business,,,
abused.reisen,available,58,5%,6,"Healthcare,Law",,,
lxxviii.reisen,available,58,1%,7,Mathematics,,,
justabout.reisen,available,58,3%,10,"Business,Media,Technology",,,
octad.reisen,available,58,5%,5,Mathematics,,,
acetic.reisen,available,58,1%,6,"Food and Beverage,Science",,,
lxxx.reisen,available,58,2%,4,Mathematics,,,
fifth.reisen,available,58,12%,5,Mathematics,,,
alacarte.reisen,available,58,11%,10,Food and Beverage,,,
abuzz.reisen,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.reisen,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.reisen,available,58,3%,8,"Business,Media,Technology",,,
fourscore.reisen,available,58,4%,9,Mathematics,,,
addible.reisen,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.reisen,available,58,7%,7,Mathematics,,,
accoutred.reisen,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.reisen,available,58,5%,6,Mathematics,,,
cypher.reisen,available,58,29%,6,Mathematics,,,
linear.reisen,available,58,22%,6,"Engineering,Mathematics,Science",,,
offhanded.reisen,available,58,1%,9,Entertainment,,,
accretive.reisen,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.reisen,available,58,1%,10,Mathematics,,,
adient.reisen,available,58,4%,6,"Medicine,Science",,,
abridged.reisen,available,58,4%,8,Media,,,
heptad.reisen,available,58,1%,6,Mathematics,,,
niner.reisen,available,58,5%,5,Mathematics,,,
accented.reisen,available,58,3%,8,"Arts,Entertainment",,,
hexad.reisen,available,58,4%,5,Mathematics,,,
fourth.reisen,available,58,13%,6,Mathematics,,,
pentad.reisen,available,58,2%,6,Mathematics,,,
xli.reisen,available,56,5%,3,Mathematics,,,
fiftyfive.reisen,available,56,7%,10,Mathematics,,,
fiftytwo.reisen,available,56,6%,9,Mathematics,,,
triad.reisen,available,56,15%,5,Arts,,,
xxxiv.reisen,available,56,1%,5,Mathematics,,,
fiftyone.reisen,available,56,7%,9,Mathematics,,,
thirtyone.reisen,available,56,5%,10,Mathematics,,,
fiftysix.reisen,available,56,4%,9,Mathematics,,,
fortysix.reisen,available,56,3%,9,Mathematics,,,
thirtytwo.reisen,available,56,5%,10,Mathematics,,,
lvi.reisen,available,56,8%,3,Mathematics,,,
xxiv.reisen,available,56,5%,4,Mathematics,,,
halfdozen.reisen,available,56,1%,10,Mathematics,,,
xxxv.reisen,available,56,4%,4,Mathematics,,,
thirtysix.reisen,available,56,5%,10,Mathematics,,,
appressed.reisen,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliii.reisen,available,56,1%,5,Mathematics,,,
xxix.reisen,available,56,4%,4,Mathematics,,,
xxxviii.reisen,available,56,1%,7,Mathematics,,,
accoutered.reisen,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.reisen,available,56,4%,9,Mathematics,,,
abeyant.reisen,available,56,1%,7,"Business,Law",,,
xlviii.reisen,available,56,1%,6,Mathematics,,,
xxxvii.reisen,available,56,2%,6,Mathematics,,,
ilx.reisen,available,56,5%,3,Mathematics,,,
xxxii.reisen,available,56,1%,5,Mathematics,,,
liii.reisen,available,56,4%,4,Mathematics,,,
xxvii.reisen,available,56,3%,5,Mathematics,,,
admittable.reisen,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.reisen,available,56,2%,6,Entertainment,,,
maledict.reisen,available,56,1%,8,Religion,,,
xlvi.reisen,available,56,3%,4,Mathematics,,,
abdominous.reisen,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.reisen,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.reisen,available,56,17%,9,Mathematics,,,
xliv.reisen,available,56,2%,4,Mathematics,,,
aone.reisen,available,56,15%,5,Food and Beverage,,,
xxxiii.reisen,available,56,2%,6,Mathematics,,,
fiftynine.reisen,available,56,4%,10,Mathematics,,,
terzetto.reisen,available,56,3%,8,Arts,,,
xlvii.reisen,available,56,2%,5,Mathematics,,,
fortynine.reisen,available,56,3%,10,Mathematics,,,
lviii.reisen,available,56,1%,5,Mathematics,,,
xxxvi.reisen,available,56,1%,5,Mathematics,,,
admittible.reisen,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.reisen,available,56,3%,10,Mathematics,,,
xxviii.reisen,available,56,1%,6,Mathematics,,,
lvii.reisen,available,56,1%,4,Mathematics,,,
xlii.reisen,available,56,5%,4,Mathematics,,,
xxxi.reisen,available,56,9%,4,Mathematics,,,
xxiii.reisen,available,56,5%,5,Mathematics,,,
potbellied.reisen,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.reisen,available,56,6%,3,Mathematics,,,
lii.reisen,available,56,7%,3,Mathematics,,,
abducens.reisen,available,54,1%,8,Medicine,,,
threescore.reisen,available,54,1%,10,Mathematics,,,
actuated.reisen,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.reisen,available,54,1%,6,Science,,,
adpressed.reisen,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abhorrent.reisen,available,54,1%,9,Humanities,,,
quintuplet.reisen,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.reisen,available,54,6%,4,Mathematics,,,
accentual.reisen,available,54,3%,9,"Arts,Entertainment",,,
twoscore.reisen,available,54,2%,8,Mathematics,,,
adjuratory.reisen,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.reisen,available,54,4%,10,Mathematics,,,
deserted.reisen,available,54,3%,8,"Hospitality,Real Estate",,,
acoustical.reisen,available,54,4%,10,Science,,,
fin.reisen,available,54,30%,3,Finance,,,
quaternity.reisen,available,54,4%,10,Mathematics,,,
monitory.reisen,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.reisen,available,54,18%,8,Business,,,
quaternion.reisen,available,54,6%,10,Mathematics,,,
accursed.reisen,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.reisen,available,54,3%,8,Fashion,,,
abatable.reisen,available,54,1%,8,Law,,,
quadruplet.reisen,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.reisen,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.reisen,available,54,13%,3,Mathematics,,,
deuceace.reisen,available,54,2%,9,Sports,,,
abient.reisen,available,54,1%,6,Science,,,
unnatural.reisen,available,54,4%,9,"Medicine,Science",,,
sise.reisen,available,54,5%,4,Mathematics,,,
adducting.reisen,available,54,1%,9,"Engineering,Mathematics,Science",,,
ternion.reisen,available,54,3%,7,Mathematics,,,
iii.reisen,available,54,24%,3,Mathematics,,,
abaxial.reisen,available,54,1%,7,Science,,,
abasic.reisen,available,54,1%,6,Science,,,
adaxial.reisen,available,54,2%,7,Science,,,
adducent.reisen,available,54,1%,8,"Engineering,Mathematics,Science",,,
achy.reisen,available,54,3%,4,Healthcare,,,
aboral.reisen,available,54,2%,6,Science,,,
quatern.reisen,available,54,2%,7,Mathematics,,,
achromatic.reisen,available,54,4%,10,Science,,,
admonitory.reisen,available,54,0%,10,"Business,Education,Healthcare",,,
septet.reisen,available,53,1%,6,General,,,
sestet.reisen,available,53,1%,6,Arts,,,
xxx.reisen,available,53,30%,3,"Arts,Entertainment,Media",,,
xcvii.reisen,available,52,1%,5,Mathematics,,,
lxxxiv.reisen,available,52,1%,6,Mathematics,,,
ablated.reisen,available,52,1%,7,Science,,,
ixl.reisen,available,52,9%,3,Mathematics,,,
lxxxv.reisen,available,52,1%,5,Mathematics,,,
xcii.reisen,available,52,2%,4,Mathematics,,,
lxvi.reisen,available,52,3%,4,Mathematics,,,
ninetyone.reisen,available,52,5%,10,Mathematics,,,
sixtyfour.reisen,available,52,3%,10,Mathematics,,,
repulsive.reisen,available,52,1%,9,Humanities,,,
abusive.reisen,available,52,3%,7,"Healthcare,Law",,,
lxxiii.reisen,available,52,1%,6,Mathematics,,,
abominable.reisen,available,52,2%,10,"Entertainment,Humanities",,,
decumbent.reisen,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxvii.reisen,available,52,1%,5,Mathematics,,,
lxxxii.reisen,available,52,1%,6,Mathematics,,,
lxxxi.reisen,available,52,1%,5,Mathematics,,,
xcviii.reisen,available,52,1%,6,Mathematics,,,
littlejoe.reisen,available,52,2%,10,"Entertainment,Media",,,
lxiii.reisen,available,52,2%,5,Mathematics,,,
xcvi.reisen,available,52,2%,4,Mathematics,,,
sixtysix.reisen,available,52,4%,9,Mathematics,,,
xciii.reisen,available,52,1%,5,Mathematics,,,
adenoidal.reisen,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvii.reisen,available,52,2%,6,Mathematics,,,
ninetytwo.reisen,available,52,4%,10,Mathematics,,,
tierce.reisen,available,52,3%,6,General,,,
sixtytwo.reisen,available,52,3%,9,Mathematics,,,
ixc.reisen,available,52,5%,3,Mathematics,,,
eightytwo.reisen,available,52,4%,10,Mathematics,,,
uphill.reisen,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvi.reisen,available,52,1%,5,Mathematics,,,
lxxiv.reisen,available,52,1%,5,Mathematics,,,
xciv.reisen,available,52,2%,4,Mathematics,,,
chagrined.reisen,available,52,1%,9,Humanities,,,
lxxi.reisen,available,52,1%,4,Mathematics,,,
aboulic.reisen,available,52,1%,7,Medicine,,,
lxv.reisen,available,52,5%,3,Mathematics,,,
lxxxvii.reisen,available,52,1%,7,Mathematics,,,
lxxxiii.reisen,available,52,1%,7,Mathematics,,,
sixtyfive.reisen,available,52,3%,10,Mathematics,,,
lxi.reisen,available,52,5%,3,Mathematics,,,
xci.reisen,available,52,4%,3,Mathematics,,,
eightyone.reisen,available,52,3%,10,Mathematics,,,
lxviii.reisen,available,52,1%,6,Mathematics,,,
lxxii.reisen,available,52,1%,5,Mathematics,,,
lxxxvi.reisen,available,52,1%,6,Mathematics,,,
abstruse.reisen,available,52,5%,8,"Humanities,Mathematics,Science",,,
abysmal.reisen,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetysix.reisen,available,52,4%,10,Mathematics,,,
repugnant.reisen,available,52,1%,9,Humanities,,,
xcv.reisen,available,52,7%,3,Mathematics,,,
lxii.reisen,available,52,1%,4,Mathematics,,,
lxiv.reisen,available,52,3%,4,Mathematics,,,
lxxv.reisen,available,52,1%,4,Mathematics,,,
odious.reisen,available,52,2%,6,"Entertainment,Humanities",,,
detestable.reisen,available,52,1%,10,Humanities,,,
cinque.reisen,available,50,7%,6,Mathematics,,,
spinous.reisen,available,50,1%,7,"Agriculture,Science",,,
abdicable.reisen,available,50,0%,9,Law,,,
quint.reisen,available,50,13%,5,"Arts,Entertainment",,,
abactinal.reisen,available,50,0%,9,Science,,,
acellular.reisen,available,50,1%,9,Science,,,
acaudal.reisen,available,50,1%,7,"Agriculture,Science",,,
acapnotic.reisen,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.reisen,available,50,0%,8,Food and Beverage,,,
needlelike.reisen,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.reisen,available,50,8%,7,Science,,,
aborticide.reisen,available,50,0%,10,Medicine,,,
vinegary.reisen,available,50,1%,8,Food and Beverage,,,
lxx.reisen,available,50,5%,3,Mathematics,,,
acapnic.reisen,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.reisen,available,50,0%,10,Science,,,
abducting.reisen,available,50,0%,9,Medicine,,,
aculeated.reisen,available,50,0%,9,"Engineering,Medicine,Science",,,
acquitted.reisen,available,50,1%,9,Law,,,
gillless.reisen,available,50,0%,9,Science,,,
acerose.reisen,available,50,1%,7,Science,,,
abbatial.reisen,available,50,0%,8,Religion,,,
abomasal.reisen,available,50,0%,8,Agriculture,,,
acetous.reisen,available,50,1%,7,Science,,,
trine.reisen,available,50,11%,5,"General,Religion",,,
scummy.reisen,available,50,1%,6,Humanities,,,
acerbic.reisen,available,50,2%,7,"Arts,Humanities,Media",,,
ogdoad.reisen,available,50,1%,6,Mathematics,,,
adhominem.reisen,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.reisen,available,50,2%,5,Science,,,
acetose.reisen,available,50,1%,7,Science,,,
adactylous.reisen,available,50,0%,10,Science,,,
lxxxviii.reisen,available,48,1%,8,Mathematics,,,
ilxxx.reisen,available,48,1%,5,Mathematics,,,
apriori.reisen,available,48,13%,8,Mathematics,,,
notguilty.reisen,available,48,5%,10,Law,,,
ilxx.reisen,available,48,1%,4,Mathematics,,,
abyssal.reisen,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.reisen,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.reisen,available,48,5%,10,"Arts,Humanities,Science",,,
acarpelous.reisen,available,46,0%,10,"Agriculture,Science",,,
achromous.reisen,available,46,1%,9,Science,,,
acaudate.reisen,available,46,1%,8,"Agriculture,Science",,,
acetonic.reisen,available,46,1%,8,Science,,,
vinegarish.reisen,available,46,1%,10,Food and Beverage,,,
acarpous.reisen,available,46,0%,8,"Agriculture,Science",,,
acicular.reisen,available,46,2%,8,Science,,,
acanthoid.reisen,available,46,1%,9,"Agriculture,Science",,,
achromic.reisen,available,46,2%,8,Science,,,
stripling.reisen,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthous.reisen,available,46,0%,9,"Agriculture,Science",,,
cotyloid.reisen,available,46,1%,8,Science,,,
quaternary.reisen,available,46,3%,10,Mathematics,,,
acanthotic.reisen,available,46,0%,10,"Agriculture,Science",,,
stemless.reisen,available,46,2%,8,"Agriculture,Science",,,
acetylenic.reisen,available,46,1%,10,Science,,,
acapnial.reisen,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.reisen,available,46,1%,8,Science,,,
acheronian.reisen,available,46,1%,10,Humanities,,,
theabsurd.reisen,available,46,1%,10,"Arts,Entertainment,Media",,,
acephalous.reisen,available,46,1%,10,Science,,,
acetabular.reisen,available,46,1%,10,Science,,,
acetylic.reisen,available,46,1%,8,Science,,,
cotyloidal.reisen,available,44,1%,10,Science,,,
acherontic.reisen,available,44,1%,10,Humanities,,,
accusatory.reisen,available,44,1%,10,Law,,,
phoebe.reisen,available,41,14%,6,Science,,,
abscessed.reisen,available,41,0%,9,Healthcare,,,
accurst.reisen,available,40,1%,7,Religion,,,
scurrilous.reisen,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.reisen,available,40,1%,8,Law,,,